IGFBP7	-0.0035577056 -0.0015342586 0.003522705 -0.0007361671 0.0038135624 -0.002493164 0.0046758032 0.004081955 -0.0019055518 0.00058864197 0.002979558 0.0025213242 0.004638996 -0.004439748 -0.003162392 0.0034395235 0.0033768055 -0.0016357405 -0.004915333 -0.0038030795 0.0022104364 -0.0038173113 0.0010001989 0.0013752475 -0.0023520542 0.0019158891 0.00070959906 -0.0043017776 0.0022398073 0.00083043706 0.00027130876 -0.0010669993 -0.003921284 0.0010727347 -0.0034632115 0.00051184645 0.0040780823 -0.000525736 -0.0046003116 -0.0004601404 -0.0015609559 -0.00068619166 -0.004381118 0.004470749 0.0015395434 0.00038430825 -0.0020934418 -0.0037443126 -0.0005387254 -0.0014478308 0.0028603629 0.0009187274 -0.00017150996 -0.00070811214 0.00056405383 0.0027419445 0.003369403 -0.0043508895 1.0785137e-05 0.0041528414 -0.002092893 0.0034655812 -0.0024873337 0.0039348304 0.0048935725 -0.0042327964 -0.0032788268 0.00038812472 -8.8264416e-05 -0.0021619014 -0.0033848197 -0.0023311314 -0.004162695 0.0045160465 0.0027585072 0.003184102 0.0026005458 -0.0025002407 -0.0014195502 0.0011700274 0.003035904 0.0029199903 -0.00016547207 -0.004903511 0.0029547876 0.0032164247 -0.0017992476 4.362384e-05 0.0038070271 0.003661704 -0.00016521213 2.3026792e-05 0.003915117 -0.00058201735 0.004292471 -0.0042388886 0.0040319716 -0.0022017623 -0.002307496 0.004636044 
TBX22	0.0016819694 -0.0027711887 0.004120274 0.0029583499 -0.0006792911 -0.0044391416 0.0021413616 0.0032404421 0.0048098755 0.0040383744 -0.000119581375 0.0033401717 -0.002720764 -0.0021583487 -0.00016376164 0.0048378026 -0.0010907481 -0.0013786753 0.003972619 0.00056154584 -0.0034041724 -0.0017418549 -0.0036973474 -0.0027685033 0.0039687976 0.0006241149 0.0049526202 0.00027956028 0.0009029817 0.0013807258 -0.0047969767 -0.004125318 0.0034776377 -0.00090389117 0.0010091527 0.00078057963 0.00022541673 0.004044629 0.0023685447 -0.0027443413 0.0022807054 -0.0012419152 -0.0031484945 0.0020859474 0.0033219429 0.0041479985 -0.0011597816 -0.003186327 0.0009347529 0.0038480968 -0.0019262745 -0.0019655137 -0.0014146233 -0.00174229 -0.0026993197 -0.004175203 -0.0033966212 0.00023338111 0.004842463 0.0019172766 -0.0027560943 -0.0013106742 -0.0041930135 -0.0004655407 -0.0010536817 -0.001726635 -0.0021758627 -0.0045219497 -0.0035479197 0.0030052403 0.00013888362 0.004355356 0.0031253805 -0.0043578474 0.001229616 0.00024795675 -0.00447872 0.0032715756 0.0012284691 -0.0017832643 0.004536972 -0.0049973866 -0.000772129 -0.003436078 0.0038093168 -0.0019678478 -0.0025322866 -0.0021690035 0.0033648037 0.0032815435 -0.0011134121 -0.00071041647 0.0016180087 0.001320143 -0.0031509898 -0.0022857285 0.00068125397 -0.004111699 -0.001861782 0.0014505252 
TLE1	0.0016981544 -0.0030240817 0.000543153 -0.0016384216 9.4487725e-05 0.001501673 0.0023890694 -0.00022923035 -0.004869939 0.0004991034 0.0027447098 0.003293436 -0.004120656 0.00328636 -0.001503503 -0.00055145426 -0.0035690698 0.00094830093 0.0035500827 -0.002509598 0.0018425523 0.001746803 0.0036945122 -0.0026504595 -0.0036262353 -0.004171887 -0.00044943482 0.0046765306 0.0011925484 -0.0027891574 0.002045174 0.0021087143 0.0049693533 0.0011587307 -0.0013490826 -0.0016086989 0.004758023 -0.0014377228 0.0035597123 0.0015730662 -0.0032245389 0.0015946164 -0.0028104328 -0.0016673645 0.00083323626 -0.0046996153 1.52516095e-05 0.0011553196 -0.002826321 0.0033608743 0.0024085788 -0.00035284928 -0.00016454735 -0.0041197776 -0.0002599073 0.0041654217 -0.0017837627 -0.0020947433 -0.001410298 0.003204953 -0.0007779721 -0.0042808116 -0.00029098993 0.001689299 -0.0007855537 0.001104319 0.003009006 0.0043733907 0.0012469738 -0.0016425219 0.0048660003 0.00015758247 0.004196661 0.001028681 0.0033724853 -0.004911373 0.0027541171 0.0036054554 0.002114837 -0.0007458582 0.0011270461 -0.0012301597 0.0034200144 -0.002647781 -0.00247072 -0.0020714498 0.00033830613 0.0030712718 0.0022178406 -0.0047796173 0.0035669059 0.003392586 -0.0032037196 -0.004055603 -0.0024057396 0.0028812552 0.001163075 -0.00058507256 0.0016162109 0.0012560951 
CLC	-0.0021775498 -3.0487805e-05 0.0036320619 -0.0026581602 -0.0005164924 0.0025306235 -0.0013369591 0.00064874813 0.0018155063 -0.0012919831 -0.002498491 0.0042337445 0.00016983949 0.0030108304 0.002777961 0.0038328154 0.0016531349 -0.0016548495 0.0025704363 -0.0048346436 -0.0049269614 0.0026386348 0.004111375 0.004028197 -0.0046846126 -0.0034030173 -0.0014639513 0.0025339012 -0.0020192803 0.0016491733 0.004902048 0.0017049827 0.0011662813 -0.0006807512 0.0010997882 -0.00016484334 -0.00050282094 -0.00021739659 -0.004494119 -8.497456e-05 -0.000418586 -0.0021886432 -0.0017030863 0.0005993772 0.00010521242 0.0006707984 5.799103e-05 -0.0034156118 -0.004737229 0.0013324302 0.0025716014 -0.00024553898 -0.0044394773 -0.00031263215 -4.2034088e-05 0.002651063 0.0015333499 -0.0042828657 0.0010822937 -0.002422147 0.0028480452 -0.0043824227 0.0013543316 0.0012522086 -0.0037257539 0.00023343426 -0.0032501745 0.0030199015 -0.002683459 -0.00431239 0.004072456 -0.0028699243 0.00130638 0.0013529586 -0.0016920815 -0.0037478455 -0.0029485773 0.003988394 -0.0034527879 -0.00271437 0.002778595 -0.0028063564 -0.0008692458 -0.0021135453 -0.0030795601 -0.0027127673 0.0029128927 0.0035242632 -0.0015757382 0.0017122797 0.0031280657 -0.0016120691 -0.0020725648 -0.00016743611 0.0016818066 0.0019307957 0.0017466953 0.0016120311 0.0017766076 0.0029639981 
NMS	0.0030315882 0.0006914611 -0.0032484124 -0.0023098711 -0.00095446093 0.00058450317 0.0035833695 -0.003909571 0.003544933 -0.0047008567 0.004062669 -0.0013659751 -0.0034193348 -2.0305545e-06 0.0017236565 -0.00043267035 0.0020727299 -0.0024272613 -0.0038862068 0.0033927506 0.0014783883 -0.0026504155 0.004755101 0.0028804042 0.0017784886 0.0027271437 0.0026366517 -0.0018637258 0.0003386089 -0.002880277 0.0048994613 -0.0019921863 0.00043655373 -0.0003592708 -0.001827852 -0.0040158834 0.004888025 0.0039694034 0.003520456 -0.00408056 -0.004246324 -0.0035228166 3.2859058e-05 0.0039538858 -0.0044835927 0.00085751235 0.0043279566 0.0015456593 0.0005374817 -0.00023545651 0.0015839225 0.0026802854 -0.0038085012 0.0010463294 -0.004846137 0.0013463831 0.004896518 0.0021879144 0.0015763326 0.0023361188 0.0033738364 -0.003990961 0.0046499535 0.00116512 0.0036227098 -0.0033891448 0.004075744 -0.0046216836 0.003787415 -0.00028273347 -0.00071403565 0.0047944435 0.0036209703 0.0032053103 0.0006398145 -0.0031145609 -0.0012018912 -0.00276751 -0.0013792925 -0.0012171266 0.00019513552 -0.00029463388 0.0026879006 0.0014537151 -0.0049541024 0.00020246957 -0.0025607499 -0.0032078403 0.0015369968 -0.0039624586 0.0006470081 0.001194371 0.0037099386 0.002836061 -0.0011628049 -0.0015520977 -0.0034566484 0.0013531275 -0.00034393312 0.0018915114 
ZDHHC22	0.003004774 0.0030753491 0.0024810669 0.0030511294 -0.0011731643 -0.0047229887 0.004031004 -0.00040526167 0.0031640953 0.0035035885 -0.00088997994 0.00054932234 0.0024989534 -0.0038483543 0.0030087274 -0.002214953 0.00034153045 -0.00039266204 -0.0018979859 -0.00046672695 0.0031503143 0.0015480863 0.0012745457 0.0020594653 -0.0028398843 -0.00035450986 0.003645911 -0.0049811844 -0.002148187 0.004858956 -0.0040010377 -0.0026253548 -0.0011972067 0.0031336443 -0.0042293337 -0.0017985469 -0.001293054 0.004501002 0.0034709796 -0.004616657 -0.002306763 0.0029921052 -0.0038100383 0.0021853643 -0.0009691271 0.0029378168 -0.00366739 0.0007740476 -0.0007122795 -0.004416185 -0.0041185147 0.0006545108 -0.00020758442 0.0048994506 0.001508944 0.0017936483 0.004018108 0.0025607762 0.0015274135 -0.00027382688 -0.0007653109 -0.00013404973 0.0014298504 -0.0035087292 -0.00049246085 -0.0016133216 -0.004741355 1.2175275e-05 0.0014440413 -0.0025968594 -0.0037856947 -0.003004287 0.0016524092 0.004803412 -0.0012813279 -0.0036279797 0.0005385992 0.0002727116 -0.002542958 -0.0038767061 -0.0011376074 0.0008897763 -0.0012605339 0.0027788347 -0.00033764448 -0.0029307709 -0.0028768382 0.0023903893 -0.0045718 0.0035719085 0.0030887425 0.0042015817 0.0010438032 -0.0040471354 0.0033522518 0.00097255147 -0.0010094477 -0.0030326098 -0.00180806 -0.0045247166 
MYL9	-0.0025495938 0.0005952844 -0.0048023807 -0.0027095252 0.0044202255 -0.0027057927 -0.0017501866 -0.0019440091 0.00073257944 -0.004711997 0.0021196073 -0.0037223075 -0.00060497056 -0.0015965016 -0.004758633 0.0012315314 -0.0036066675 0.0006251272 0.0046059666 0.0030681046 -0.0033394522 0.0005033441 -0.0011388233 0.0013392615 0.004115166 -0.0029393763 0.0013400621 -0.0035248224 -0.00225469 -0.0019964513 0.0013925133 0.0013777625 0.0011330937 0.004777759 0.0046082325 -0.0034963305 -0.0014609923 0.0005526405 0.004438028 0.0008452823 -0.0050002844 -0.0040345783 0.0008333984 -0.0017197496 -0.001800091 -0.003828744 0.0035964216 -0.0036934656 0.004605436 0.0016110698 0.0035159725 0.0016586974 -0.0023212817 0.0036584637 1.1167101e-05 0.0009575644 -0.0022835338 -0.00079885934 -0.004319925 0.003450961 0.000532272 -0.003315445 -0.0012576641 -0.0038698644 -0.0021477337 -0.0002601872 -0.0034474984 0.00014721495 0.00049566355 0.0030109398 0.000600343 -0.0033379102 0.0047674063 0.0011288405 -0.0048419004 -0.0038454789 0.0009383978 0.0026911304 0.0002565205 -0.0039836615 -0.0024352842 -0.0027914147 -0.0023212284 0.0019361885 -0.0025635066 0.0008645248 0.001163922 0.0034846214 0.0041617295 -0.001509035 0.0010638867 -0.0014282069 0.0004715002 0.0022299776 -0.0005074525 0.001722093 -0.0022688417 -0.0047774855 -0.001829789 0.004785101 
ADCY9	-0.0030161974 0.001846171 0.0048811594 -0.0025785102 -0.004854374 0.0016498991 0.0038502587 0.0025736233 0.00396209 -0.0034680767 -0.00030157762 -0.0031153557 -0.0014732218 0.0035311717 0.0016097617 0.0039609065 0.0013275759 -0.0013631313 -0.0027727291 0.002232998 -0.0048893783 -0.00093401654 -0.002246304 -0.0014914168 -0.0028052167 0.0009244746 0.0013570206 0.00027905143 0.002217225 -0.0042178873 0.00079888717 0.0048417053 0.0032648994 0.0039363215 0.00074177387 0.0037921283 0.003601942 -0.0007863704 -0.002214221 -0.00022937982 0.0018746606 -0.0036465912 0.0027043049 -0.0002772144 0.0013894411 0.0031843563 0.0025211682 0.004253796 -0.000831055 -0.0017494055 0.0035077408 -0.00020679005 0.0017861032 -0.0019110345 0.002962391 0.0047858157 -0.0038156977 -0.001320396 -0.00043841958 0.0038593998 -0.003796489 -0.00053484185 0.0036061187 -0.00024353914 -0.0029961807 -0.0014223563 -0.0032879876 0.0020023314 -0.0029785086 -0.0036077853 -0.0028270397 0.0014391557 -0.0037903548 -0.003536801 0.002151898 0.0042876247 -0.0007303256 0.002928338 0.0030684697 0.0016843769 0.004661894 0.0035712854 -0.0025115535 -0.004618378 0.0019781487 0.0007480356 -0.0025311022 -0.0046472377 -0.001470299 -0.0029981202 -0.0013558127 -0.0025378342 -0.0040732143 0.0035751646 0.0028528366 0.0027844443 -0.0030280722 -0.0027859204 5.6108354e-05 -0.00084330834 
NCR3	0.002961152 -0.0030890428 -0.00404794 0.004199547 -0.00089975406 0.003696896 0.0025153127 -0.00027600065 -0.002835685 0.00394868 -0.0044660857 0.001083076 0.0022424834 0.001531111 -0.00040034184 -0.00060781115 -0.0015188842 0.0016032696 0.0030803585 0.000109579516 -0.0031925838 -0.0044115246 5.854789e-05 0.0026427098 -0.000861324 -0.0026691034 0.002030917 0.002846092 0.0010611217 -0.0011985508 0.0007406666 0.0028667515 -0.0007962907 -0.004709419 -0.0043455465 -0.003135368 -0.004895166 0.0004182987 -0.0010236122 0.003219975 -0.0043302034 -0.0021625285 0.00049539964 0.0030056445 -0.0030392203 -0.004272429 -0.0044637285 -0.0046497355 0.0034801906 0.0023423678 -0.0032550811 0.0005106881 -0.0044711465 0.00041285882 -0.001025834 0.002161527 0.0021836297 0.004959718 -0.0027151003 -8.3641455e-05 -0.0016848858 -0.00055919914 -0.0043330905 0.002327023 -0.00041753438 -0.0034876324 -0.0049465727 -0.0007732704 -0.0020263563 0.002952235 0.0031993797 0.0012205057 0.0032474836 0.0007315763 -0.0026644012 7.465286e-05 -0.0018696627 0.0006771757 1.0428706e-05 0.0044755875 0.0008589111 0.0015032985 -0.00036510444 0.0026668871 0.0017001643 -0.0035074232 0.0003643722 -0.0024414686 -0.0018101431 0.0041438285 -0.0020112859 -0.0010489577 0.0014901175 0.0042719617 -0.000868244 -0.0011641289 0.0002897454 0.0033822788 -0.0002578986 0.0024324108 
DARS	-0.0045878193 0.00061933673 0.0032453588 0.0009042982 -0.0027870846 0.0022517864 -0.0003670097 -0.0040673455 0.0039264336 -0.004371613 0.0045619938 -0.002297702 -0.0026325702 -0.003326027 -0.0022603085 0.0029298635 -0.0049779303 0.0042641596 0.0018884544 -0.0009943398 0.0042944686 -0.00036061465 -0.004972714 -0.004821338 -0.0031901277 0.0046111587 0.004791445 0.0017768038 0.0040616854 -0.0019075809 -0.0018217165 -0.0011257463 -0.0047082556 -0.0036096785 -0.0037263548 0.0037917916 0.0039730016 0.0021075585 -0.0014560565 0.0027618418 -0.0025572113 0.0020025878 -0.0011259759 -0.0036301292 0.0028710766 -0.0032750121 -0.0009669436 0.0027404467 -0.0046431622 -0.0035005133 0.0042611375 0.0012248758 0.0026088008 0.0025488073 -0.004201949 -0.0028579992 -0.0010356309 -0.0020807602 0.0018268109 -0.0046020783 -0.001295068 0.0011054522 0.0022688664 0.0012235709 -0.0029191345 -3.938883e-05 -0.0046765907 -0.0011961692 0.0048447466 -0.0019624222 -0.0021085537 -0.003459619 -0.004809885 -0.0046825227 -0.004439804 -0.0040948098 0.004696723 0.0027408344 0.0035100512 0.0027114616 0.00082036847 -0.0019015669 -0.00254318 0.00088795146 0.004265028 0.001737647 -0.0037145314 -0.0021468713 -0.00049496815 0.0028819155 -0.0018763624 -0.0018886345 0.0025908337 0.0007924156 0.0030791122 -0.004941243 0.0031534375 0.0029676836 9.136226e-05 0.0029334682 
ERF	0.0037697416 0.004438479 0.004652591 -0.0025761337 0.003966228 -0.003333502 0.0023938543 -0.0007230959 -0.00027346527 -0.0018180793 0.00036310402 -0.0005741675 -0.00324888 0.0027680167 0.0035586932 0.0031732318 6.817714e-05 0.0021332095 0.004862388 0.0021481765 -0.001941211 -0.0034330585 -0.00044323245 -0.0032254306 0.00022035027 -0.004061729 0.0033549275 -0.0030237415 0.0039383173 -0.0021436394 0.00428414 3.0773317e-05 0.0046084514 0.0028487858 0.0044015823 0.00073477114 -0.0035774854 0.0023663444 -0.0015335686 0.004659706 0.0014880573 -0.0028432976 -0.0010340109 -0.0010255043 0.004175817 0.0009510333 -0.00060793303 -0.00037415206 -0.0033732124 0.0013357021 0.0033118306 0.0036114883 0.004075191 0.0043996437 0.0023981743 -0.002970139 0.002408005 0.0036839682 -0.0010482029 0.002400859 0.002257731 0.0034112402 0.0040538637 -0.003682334 -0.00272502 -0.001180898 -0.0015452676 -0.00082380295 -0.0013273708 0.004267315 0.0003213 0.00069457 -0.0019208862 -0.00040706404 -0.0036155635 0.0020329407 0.0032262076 -0.0011411741 -0.00047175292 -0.00022462179 0.0033681246 0.0024037578 0.0033872514 0.0030239713 -0.00227654 0.004987014 0.00067582104 0.0021689013 0.0047163884 -0.00042595022 0.0028072707 1.3381432e-05 -0.0008846561 0.0037731973 -0.0011265317 -0.0019044522 0.0038910843 -0.003980579 -0.0024375 -0.0045909192 
NAB2	0.0027563064 0.0030028787 0.0014105657 0.0021612875 0.00397327 -0.0036370696 0.0023652918 -0.0029044782 0.0027404192 -0.002470543 0.0031985142 0.0043319715 -0.0016628752 0.0034681438 -0.0019799264 0.00046276322 0.0029816874 -0.002931466 -0.00063633645 -0.003847726 -0.0029518928 0.0014823053 -0.0006795676 0.002976768 0.0012546682 0.004545968 0.00021735983 0.00055717037 0.0022173417 0.0036083744 -0.004492044 -0.0044371244 -0.00090771436 0.0009800118 0.003693293 0.0016399147 -0.004610835 0.0021351348 -0.0029184413 -0.0040869755 -0.004849459 0.0044267736 0.00059106137 -0.002324677 -0.00054716924 0.0031455848 -0.0014777724 0.0035602099 -0.00016775633 0.00083289755 -5.415951e-05 0.0025762462 0.001957772 -0.00076989125 9.6612755e-05 0.002173948 0.003837698 -0.00053229264 9.539273e-05 0.0011774863 -0.0038716106 0.0007428071 0.0036038538 -0.004495175 -0.0037193086 0.0015133099 0.0013380853 0.0043250713 0.0045407284 0.0031464284 -0.0025692147 0.0031383398 -0.0042608758 -0.0007934492 0.0033769552 0.00458611 -0.0037553858 -0.00045846836 -0.0044093938 0.0018937836 -0.0045726653 -0.004641409 -0.0012694257 0.0029777691 0.00059145223 0.0036592525 -0.004661766 -0.0030272997 -0.0007870774 -0.002246994 3.3103051e-06 -0.0030211608 -0.0042249532 0.0023877984 -0.0006561094 -0.0018263452 0.0038169955 -0.004777202 0.001776666 -0.0020360516 
CLEC10A	-0.0005108898 -0.004301171 -0.0044143912 -0.0017210622 -0.003749213 0.00016806823 -0.0023751243 -0.0042206882 0.0035547274 0.0010389491 -0.003068788 0.0012839725 -0.0005509647 0.0010459204 0.0008737893 0.00041719843 -0.00065458455 -0.0034266931 0.004206881 0.0048972922 -0.002416221 -0.0029230602 0.0020949799 0.0037629332 -0.00060346693 -0.0022291003 0.0007565644 0.0040809703 -0.0045075566 0.0027590836 0.0048661074 -0.0028165902 -0.0048030275 -0.0015640233 -0.00067718927 -0.0038851711 -0.00446219 0.0043872483 -0.0022192267 -0.003579331 0.004121003 0.0031603656 -0.0034026452 0.0001266365 0.003390375 0.004404431 0.0038883062 -0.0040547806 0.00425538 -0.00431183 0.0027897158 -0.0017282557 0.0013171711 -0.0024605796 0.0028065888 0.0014974044 -0.0026391433 0.0013907417 0.0030309362 0.00071189494 0.00018042226 0.0040712664 0.004523277 -0.0021440384 0.003837943 0.0023824775 0.0040051867 0.004012179 0.003341489 -0.0029956577 0.0013633943 0.00062846445 -0.0029306 -0.004368578 0.0016097169 -0.0010205569 0.00031978782 0.0030266477 0.0019428511 0.003701649 -0.0030442243 -0.00057284633 0.004117037 0.0019903516 0.0024671573 -0.004327204 0.0007173024 -0.003467313 0.004957277 -0.0005436018 -0.001173563 -0.000462689 -0.0016084496 0.003825755 0.0032140727 0.0030216207 0.001006344 -0.0048008156 0.0029742685 -0.0029314535 
HIST1H3C	-0.0006336532 0.001544534 -0.00015402237 0.0006732462 -0.0011058318 0.0049754605 -0.0003760128 -0.00303654 0.002922278 0.003006115 0.00090868544 0.0005368713 0.00284697 -0.004329138 -0.0018905293 0.0016271889 -0.00025793322 0.0014369161 0.004679652 -0.0011892781 -0.0011244717 -0.0030828617 -0.004244195 0.0011024055 -0.002896969 -0.0020016117 -0.0027547146 -0.0047365357 0.0023913132 -0.0035501951 0.001779409 0.0036669006 0.0018791335 -0.0018030799 -0.0024244862 -0.0041815266 0.0042168926 -0.003987875 0.0015384607 -0.0015911913 0.004298833 -0.0027015025 -0.0029035548 -0.0022437738 -0.0007264262 -0.0033829915 -0.0036665585 -0.0017361448 -0.0030134907 -0.0024203728 -0.0006587942 0.0044470313 0.0049371603 -0.00021021406 -0.0029404406 -0.00054662005 -0.001988034 -0.0027872615 0.00102134 0.00035453166 -0.0034142407 -0.0039350046 -0.0045006922 0.0025207733 0.00075677107 -0.0045835082 0.0006530635 0.001960441 -0.0007644984 0.0041814507 0.0019027146 -0.0035576627 0.0016852684 0.0044545652 -0.0037883092 -0.0035212042 -0.0010288164 -0.0045456784 0.004892657 0.0048637385 0.0019656764 -0.003295468 0.002722064 0.0006534527 0.00089912856 0.0047813705 -0.0041928138 -0.0034957828 -0.003631284 0.0012214334 -0.0037519506 -0.0024359021 0.0028395103 -0.00059432146 0.0009370965 0.0037347865 -0.0036166753 -0.00351074 -0.002281727 0.0015837692 
